date,time,trk,cc,lap 1,lap 2,lap 3,total
2022-04-14,22:18:00,rSL,150,41.923,39.709,39.911,2:01.543
2022-06-30,23:41:00,rSL,150,42.104,39.738,38.763,2:00.605
2022-07-24,20:24:00,rSL,150,41.714,38.774,39.334,1:59.822
2022-09-02,21:12:00,rSL,150,41.043,38.865,38.844,1:58.752
2022-02-26,23:35:00,rTT,150,41.964,39.128,38.732,1:59.824
2022-03-06,21:42:00,rTT,150,40.796,38.974,39.685,1:59.455
2022-04-14,19:51:00,rTT,150,39.478,38.447,37.579,1:55.504
2022-04-17,19:34:00,rTT,150,39.519,37.286,38.043,1:54.848
2022-05-26,23:09:00,rTT,150,39.023,38.009,37.689,1:54.721
2022-05-27,21:07:00,rTT,150,39.502,37.604,37.117,1:54.223
2022-06-03,21:43:00,rTT,150,39.377,36.993,37.525,1:53.895
2022-08-17,18:44:00,rTT,150,39.331,36.653,37.625,1:53.609
2022-02-27,20:44:00,rTTC,150,42.686,40.289,40.454,2:03.429
2022-03-06,20:41:00,rTTC,150,42.062,39.662,40.903,2:02.627
2022-03-25,22:48:00,rTTC,150,42.617,39.218,39.058,2:00.893
2022-04-14,21:14:00,rTTC,150,41.054,39.298,39.59,1:59.942
2022-04-17,18:55:00,rTTC,150,40.859,38.425,39.297,1:58.581
2022-05-27,18:11:00,rTTC,150,41.193,38.051,38.51,1:57.754
2022-06-28,22:55:00,rTTC,150,39.186,37.872,39.26,1:56.318
2022-08-14,22:31:00,rTTC,150,39.445,38.664,37.866,1:55.975
2022-08-14,22:43:00,rTTC,150,39.041,38.402,37.418,1:54.861
2022-02-05,01:24:00,rWS,150,43.624,41.993,42.168,2:07.785
2022-02-05,01:28:00,rWS,150,42.937,41.794,41.83,2:06.561
2022-02-05,01:55:00,rWS,150,42.978,41.298,41.687,2:05.963
2022-02-05,02:05:00,rWS,150,42.712,41.753,41.354,2:05.819
2022-04-10,17:58:00,rWS,150,42.643,41.697,41.153,2:05.493
2022-05-24,20:14:00,rWS,150,41.876,40.887,41.496,2:04.259
2022-08-14,21:08:00,rWS,150,42.047,40.834,40.314,2:03.195
2022-02-17,00:26:00,rYV,150,46.449,43.604,42.835,2:12.888
2022-02-23,01:28:00,rYV,150,45.895,43.345,43.479,2:12.719
2022-02-27,00:02:00,rYV,150,45.011,42.828,42.491,2:10.330
2022-02-27,21:20:00,rYV,150,44.612,42.127,42.07,2:08.809
2022-03-21,12:01:00,rYV,150,44.336,41.872,41.613,2:07.821
2022-03-25,21:41:00,rYV,150,44.449,41.754,41.382,2:07.585
2022-04-11,18:14:00,rYV,150,44.44,41.621,41.491,2:07.552
2022-05-26,23:24:00,rYV,150,44.14,42.154,41.167,2:07.461
2022-05-26,23:27:00,rYV,150,43.985,41.564,41.465,2:07.014
2022-08-14,21:12:00,rYV,150,44.002,41.54,40.676,2:06.218
2022-02-14,04:35:00,SA,150,46.12,43.81,43.967,2:13.897
2022-03-06,20:36:00,SA,150,45.757,43.706,43.768,2:13.231
2022-03-16,22:20:00,SA,150,45.051,43.348,44.443,2:12.842
2022-03-16,22:27:00,SA,150,45.027,43.538,43.449,2:12.014
2022-03-25,22:54:00,SA,150,45.219,43.241,43.206,2:11.666
2022-04-07,19:46:00,SA,150,44.709,43.371,43.044,2:11.124
2022-04-26,23:22:00,SA,150,44.492,43.228,43.102,2:10.822
2022-05-30,22:36:00,SA,150,44.737,43.113,42.704,2:10.554
2022-05-30,22:42:00,SA,150,43.693,43.085,42.978,2:09.756
2022-08-15,23:08:00,SA,150,43.992,42.45,42.66,2:09.102
2022-03-11,23:54:00,SGF,150,45.264,43.373,43.293,2:11.930
2022-03-16,22:17:00,SGF,150,44.668,43.393,43.644,2:11.705
2022-03-25,23:01:00,SGF,150,44.917,43.21,43.26,2:11.387
2022-04-14,19:14:00,SGF,150,43.685,42.324,42.775,2:08.784
2022-04-17,17:35:00,SGF,150,43.73,42.282,42.031,2:08.043
2022-08-15,21:08:00,SGF,150,43.276,41.906,42.711,2:07.893
2022-02-14,01:42:00,SSC,150,41.94,39.149,39.09,2:00.179
2022-03-06,21:28:00,SSC,150,41.306,39.066,39.076,1:59.448
2022-03-12,14:56:00,SSC,150,40.672,39.34,39.409,1:59.421
2022-03-13,22:48:00,SSC,150,40.516,39.166,39.084,1:58.766
2022-03-25,22:24:00,SSC,150,40.325,38.915,38.827,1:58.067
2022-04-07,19:01:00,SSC,150,40.392,38.932,38.414,1:57.738
2022-04-07,19:04:00,SSC,150,40.217,38.504,38.547,1:57.268
2022-06-12,14:52:00,SSC,150,39.798,38.499,38.661,1:56.958
2022-08-17,22:00:00,SSC,150,39.366,38.316,38.034,1:55.716
2022-02-03,19:07:00,TH,150,46.889,45.259,45.179,2:17.327
2022-03-13,23:03:00,TH,150,46.467,44.789,45.329,2:16.585
2022-04-07,19:26:00,TH,150,45.761,44.027,43.965,2:13.753
2022-06-06,21:09:00,TH,150,45.067,43.982,44.314,2:13.363
2022-08-17,18:56:00,TH,150,45.089,43.816,43.954,2:12.859
2022-02-01,06:47:00,TM,150,44.276,42.327,42.211,2:08.814
2022-02-14,01:53:00,TM,150,44.187,42.238,41.811,2:08.236
2022-02-23,01:12:00,TM,150,44.227,41.195,41.863,2:07.285
2022-02-23,01:17:00,TM,150,43.587,41.366,41.666,2:06.619
2022-03-12,15:41:00,TM,150,43.46,41.452,41.688,2:06.600
2022-03-26,22:54:00,TM,150,42.967,41.309,41.27,2:05.546
2022-04-07,19:29:00,TM,150,42.622,41.578,40.793,2:04.993
2022-08-14,18:51:00,TM,150,42.425,40.85,41.329,2:04.604
2022-02-05,01:13:00,TR,150,43.51,40.138,40.706,2:04.354
2022-02-09,22:26:00,TR,150,42.719,40.421,40.052,2:03.390
2022-02-09,22:42:00,TR,150,42.619,40.164,40.223,2:03.006
2022-02-09,00:14:00,TR,150,43.453,40.196,40.071,2:03.720
2022-03-06,21:35:00,TR,150,42.612,39.915,39.239,2:01.766
2022-03-13,22:55:00,TR,150,42.926,39.531,39.062,2:01.519
2022-03-25,22:41:00,TR,150,42.159,39.332,39.276,2:00.767
2022-04-07,19:11:00,TR,150,41.245,39.262,38.577,1:59.084
2022-04-29,22:09:00,TR,150,41.509,38.659,38.657,1:58.825
2022-06-03,21:34:00,TR,150,40.815,38.096,38.147,1:57.058
2022-07-23,12:52:00,TR,150,40.719,38.176,37.768,1:56.663
2022-03-18,01:26:00,bChM,150,44.661,41.294,41.561,2:07.516
2022-03-18,04:12:00,bChM,150,44.483,41.307,41.111,2:06.901
2022-03-19,05:40:00,bChM,150,43.992,41.438,41.459,2:06.889
2022-03-21,12:41:00,bChM,150,43.233,41.362,41.228,2:05.823
2022-03-23,19:14:00,bChM,150,43.24,41.08,40.687,2:05.007
2022-04-14,20:02:00,bChM,150,42.505,41.186,40.392,2:04.083
2022-04-15,15:49:00,bChM,150,42.211,40.686,40.101,2:02.998
2022-08-14,20:01:00,bChM,150,42.303,40.043,39.699,2:02.045
2022-03-19,09:11:00,bChM,200,33.542,31.585,30.199,1:35.326
2022-03-24,19:22:00,bChM,200,31.94,91.905,29.029,1:32.874
2022-03-24,19:25:00,bChM,200,31.281,30.674,30.031,1:31.986
2022-03-18,10:55:00,bCoM,150,39.645,40.447,37.474,1:57.566
2022-03-18,01:32:00,bCoM,150,41.176,39.407,38.926,1:59.509
2022-03-18,04:02:00,bCoM,150,41.552,39.332,37.931,1:58.815
2022-03-19,23:20:00,bCoM,150,39.667,37.923,37.479,1:55.069
2022-03-19,23:48:00,bCoM,150,38.988,37.873,36.826,1:53.687
2022-03-19,01:13:00,bCoM,150,39.511,39.3,38.107,1:56.918
2022-03-19,02:51:00,bCoM,150,39.867,38.978,37.912,1:56.757
2022-03-19,03:25:00,bCoM,150,39.836,38.138,37.403,1:55.377
2022-03-25,14:22:00,bCoM,150,39.452,37.332,36.65,1:53.434
2022-04-07,22:19:00,bCoM,150,38.821,37.106,36.816,1:52.743
2022-05-26,22:26:00,bCoM,150,38.91,36.988,36.332,1:52.230
2022-08-14,21:28:00,bCoM,150,38.971,36.64,36.12,1:51.731
2022-03-19,09:21:00,bCoM,200,31.184,33.142,29.507,1:33.833
2022-03-24,19:29:00,bCoM,200,30.691,29.756,32.74,1:33.187
2022-03-24,19:32:00,bCoM,200,30.44,29.697,30.034,1:30.171
2022-08-04,17:33:00,bKD,150,41.286,31.497,34.696,1:47.479
2022-08-04,18:56:00,bKD,150,39.104,31.329,33.414,1:43.847
2022-08-06,15:53:00,bKD,150,38.557,30.309,34.325,1:43.191
2022-08-06,15:58:00,bKD,150,39.03,29.52,32.894,1:41.444
2022-08-14,13:10:00,bKD,150,38.391,29.742,33.123,1:41.256
2022-08-14,13:14:00,bKD,150,37.706,28.894,32.411,1:39.011
2022-08-04,17:30:00,bMC3,150,37.492,33.954,33.691,1:45.137
2022-08-04,19:10:00,bMC3,150,36.368,33.71,33.437,1:43.515
2022-08-14,12:53:00,bMC3,150,36.086,33.723,33.362,1:43.171
2022-08-04,18:04:00,bMG,150,39.594,44.808,36.428,2:00.830
2022-08-04,18:06:00,bMG,150,38.64,37.158,36.344,1:52.142
2022-08-04,19:32:00,bMG,150,37.385,35.961,35.968,1:49.314
2022-08-04,20:17:00,bMG,150,37.451,35.465,35.424,1:48.340
2022-08-05,17:59:00,bMG,150,36.813,35.23,35.661,1:47.704
2022-08-06,20:29:00,bMG,150,35.14,35.987,34.779,1:45.906
2022-08-06,21:34:00,bMG,150,34.894,32.929,33.453,1:41.276
2022-03-18,10:45:00,bNH,150,45.24,43.085,44.98,2:13.305
2022-03-18,00:23:00,bNH,150,47.419,45.726,44.676,2:17.821
2022-03-18,01:39:00,bNH,150,47.017,45.411,43.337,2:15.765
2022-03-18,02:28:00,bNH,150,45.718,43.905,45.104,2:14.727
2022-03-18,03:51:00,bNH,150,44.656,44.045,45.161,2:13.862
2022-03-19,01:32:00,bNH,150,44.595,43.164,45.145,2:12.904
2022-03-19,01:36:00,bNH,150,44.708,42.498,42.314,2:09.520
2022-03-19,01:44:00,bNH,150,44.591,41.966,42.086,2:08.643
2022-03-19,01:55:00,bNH,150,44.68,41.639,41.629,2:07.948
2022-03-19,06:20:00,bNH,150,43.666,42.057,42.13,2:07.853
2022-03-19,06:23:00,bNH,150,43.544,41.314,42.678,2:07.536
2022-03-20,23:59:00,bNH,150,43.322,41.815,40.785,2:05.922
2022-03-20,01:35:00,bNH,150,43.293,41.56,41.802,2:06.655
2022-03-21,10:14:00,bNH,150,43.167,40.396,40.861,2:04.424
2022-03-21,10:20:00,bNH,150,42.543,40.742,40.709,2:03.994
2022-03-21,09:51:00,bNH,150,43.321,40.607,41.12,2:05.048
2022-04-23,00:32:00,bNH,150,43.629,40.367,39.626,2:03.622
2022-04-23,00:56:00,bNH,150,42.707,40.787,40.031,2:03.525
2022-05-04,22:39:00,bNH,150,42.961,40.347,40.057,2:03.365
2022-05-04,22:47:00,bNH,150,42.798,40.548,39.876,2:03.222
2022-05-05,17:37:00,bNH,150,42.753,39.758,40.466,2:02.977
2022-05-08,22:03:00,bNH,150,42.303,40.421,39.827,2:02.551
2022-05-24,17:49:00,bNH,150,42.212,40.277,39.782,2:02.271
2022-06-19,23:51:00,bNH,150,42.298,39.532,40.315,2:02.145
2022-08-04,17:16:00,bNYM,150,36.363,34.194,31.345,1:41.902
2022-08-04,17:19:00,bNYM,150,35.611,32.634,28.822,1:37.067
2022-08-05,17:43:00,bNYM,150,34.44,31.735,28.698,1:34.873
2022-08-14,12:46:00,bNYM,150,33.959,32.438,28.45,1:34.542
2022-08-14,13:22:00,bNYM,150,33.834,32.034,27.78,1:33.648
2022-08-14,13:25:00,bNYM,150,33.774,30.818,28.125,1:32.717
2022-08-14,13:37:00,bNYM,150,33.667,30.915,28.026,1:32.608
2022-02-27,20:38:00,WP,150,39.192,36.514,36.987,1:52.693
2022-03-06,21:38:00,WP,150,39.717,36.3,36.247,1:52.264
2022-03-12,12:22:00,WP,150,39.54,36.627,36.068,1:52.235
2022-03-12,13:55:00,WP,150,39.171,36.551,36.309,1:52.031
2022-03-21,12:04:00,WP,150,38.977,35.852,37.066,1:51.895
2022-03-21,12:06:00,WP,150,38.72,36.017,35.944,1:50.681
2022-03-25,23:18:00,WP,150,38.491,36.185,35.935,1:50.611
2022-03-26,22:50:00,WP,150,38.629,36.013,35.882,1:50.524
2022-04-01,09:43:00,WP,150,38.012,36.118,36.186,1:50.316
2022-04-07,18:57:00,WP,150,38.021,35.996,35.695,1:49.712
2022-04-10,17:51:00,WP,150,37.314,35.29,35.964,1:48.568
2022-08-14,19:03:00,WP,150,37.532,35.356,35.122,1:48.010
2022-03-18,00:33:00,bPP,150,42.692,40.747,45.978,2:09.417
2022-03-18,02:50:00,bPP,150,41.145,40.443,47.696,2:09.284
2022-03-18,02:54:00,bPP,150,40.411,39.72,48.053,2:08.184
2022-03-18,06:01:00,bPP,150,40.426,39.087,48.054,2:07.567
2022-03-18,09:55:00,bPP,150,40.08,39.11,47.427,2:06.617
2022-03-19,23:12:00,bPP,150,39.704,37.917,44.58,2:02.201
2022-03-19,00:54:00,bPP,150,40.185,38.863,46.336,2:05.384
2022-03-19,02:38:00,bPP,150,40.285,38.63,46.186,2:05.101
2022-03-19,03:56:00,bPP,150,40.209,38.508,45.367,2:04.084
2022-03-19,04:04:00,bPP,150,40.211,38.722,44.484,2:03.417
2022-03-19,04:09:00,bPP,150,39.93,38.52,44.617,2:03.067
2022-03-25,14:26:00,bPP,150,39.641,37.956,43.937,2:01.534
2022-04-07,21:09:00,bPP,150,39.472,37.769,43.826,2:01.067
2022-04-07,21:13:00,bPP,150,39.278,37.777,43.279,2:00.334
2022-04-11,19:12:00,bPP,150,39.075,37.348,43.178,1:59.601
2022-05-05,22:21:00,bPP,150,38.799,37.799,42.836,1:59.434
2022-08-14,20:49:00,bPP,150,38.95,37.068,43.333,1:59.351
2022-08-14,20:57:00,bPP,150,39.002,36.956,42.826,1:58.784
2022-03-24,18:25:00,bPP,200,28.24,28.287,31.307,1:27.834
2022-03-24,18:32:00,bPP,200,28.171,26.55,32.046,1:26.767
2022-03-18,11:05:00,bSG,150,33.82,32.98,34.695,1:41.495
2022-03-18,00:10:00,bSG,150,37.155,34.216,34.904,1:46.275
2022-03-18,00:46:00,bSG,150,36.187,33.443,34.892,1:44.522
2022-03-18,03:58:00,bSG,150,35.982,33.619,33.224,1:42.825
2022-03-18,05:01:00,bSG,150,34.762,34.119,32.655,1:41.536
2022-03-19,01:25:00,bSG,150,34.913,33.59,32.235,1:40.738
2022-03-19,05:18:00,bSG,150,33.512,32.924,31.759,1:38.195
2022-04-14,20:10:00,bSG,150,33.254,32.706,32.185,1:38.145
2022-08-14,19:53:00,bSG,150,33.221,32.206,30.85,1:36.277
2022-03-24,20:02:00,bSG,200,25.296,25.999,24.683,1:15.978
2022-08-04,18:15:00,bSHS,150,44.652,42.809,42.425,2:09.886
2022-08-04,18:18:00,bSHS,150,44.443,41.465,41.446,2:07.354
2022-08-04,17:57:00,bSL,150,38.517,36.842,35.171,1:50.530
2022-08-04,19:16:00,bSL,150,37.858,35.308,34.728,1:47.894
2022-08-04,19:25:00,bSL,150,38.254,34.749,34.201,1:47.204
2022-08-04,20:26:00,bSL,150,36.746,34.887,34.567,1:46.200
2022-08-06,21:42:00,bSL,150,36.219,33.053,32.87,1:42.142
2022-08-06,21:47:00,bSL,150,34.395,32.092,32.016,1:38.503
2022-03-18,02:04:00,bSR,150,42.912,40.604,41.957,2:05.473
2022-03-18,02:32:00,bSR,150,42.452,38.851,41.698,2:03.001
2022-03-18,02:36:00,bSR,150,40.89,39.161,40.066,2:00.117
2022-03-18,02:46:00,bSR,150,41.017,38.275,38.646,1:57.938
2022-03-19,04:27:00,bSR,150,40.684,38.311,38.92,1:57.915
2022-03-19,04:34:00,bSR,150,41.013,37.946,38.414,1:57.373
2022-03-20,00:57:00,bSR,150,40.879,38.08,38.211,1:57.170
2022-03-21,10:27:00,bSR,150,40.696,38.058,38.104,1:56.858
2022-04-14,20:18:00,bSR,150,40.591,37.854,37.695,1:56.140
2022-05-05,22:31:00,bSR,150,40.337,37.359,38.386,1:56.082
2022-08-14,21:04:00,bSR,150,40.455,37.191,37.713,1:55.359
2022-08-04,17:49:00,bSS,150,41.301,57.766,41.684,2:20.751
2022-08-04,17:52:00,bSS,150,40.954,57.53,37.95,2:16.434
2022-08-05,18:04:00,bSS,150,40.787,56.73,38.05,2:15.567
2022-08-05,18:16:00,bSS,150,40.901,55.533,38.167,2:14.601
2022-08-05,18:39:00,bSS,150,39.851,54.933,38.017,2:12.801
2022-08-11,12:11:00,bSS,150,40.626,53.908,37.217,2:11.751
2022-03-18,10:37:00,bTB,150,32.35,27.912,34.881,1:35.143
2022-03-18,02:14:00,bTB,150,32.467,28.48,34.945,1:35.892
2022-03-18,03:42:00,bTB,150,32.14,27.833,35.6,1:35.573
2022-03-18,03:47:00,bTB,150,32.064,27.946,35.496,1:35.506
2022-03-18,04:58:00,bTB,150,32.07,27.405,35.904,1:35.379
2022-04-11,18:22:00,bTB,150,31.849,27.805,34.817,1:34.471
2022-04-28,22:26:00,bTB,150,31.739,27.015,35.53,1:34.284
2022-08-14,20:42:00,bTB,150,31.33,26.413,34.448,1:32.191
2022-03-19,09:14:00,bTB,200,23.557,20.146,25.248,1:08.951
2022-03-19,09:16:00,bTB,200,22.745,19.854,25.986,1:08.585
2022-03-21,10:34:00,bTB,200,22.977,19.746,25.571,1:08.294
2022-03-24,19:43:00,bTB,200,22.981,19.965,25.298,1:08.244
2022-03-18,10:05:00,bTC,150,31.57,29.615,29.098,1:30.283
2022-03-18,00:58:00,bTC,150,31.943,30.308,29.63,1:31.881
2022-03-18,03:28:00,bTC,150,31.834,29.912,29.786,1:31.532
2022-03-18,04:07:00,bTC,150,31.796,29.61,29.627,1:31.033
2022-03-19,00:57:00,bTC,150,31.602,29.489,28.974,1:30.065
2022-03-19,08:58:00,bTC,150,31.937,29.093,28.892,1:29.922
2022-04-11,20:18:00,bTC,150,31.203,29.368,28.735,1:29.306
2022-03-19,09:03:00,bTC,200,22.872,20.682,21.776,1:05.330
2022-03-24,18:37:00,bTC,200,22.442,20.783,20.65,1:03.875
2022-08-14,19:20:00,bTC,150,31.198,28.667,28.283,1:28.148
2022-08-04,17:42:00,bWP,150,60.031,54.734,54.997,2:49.762
2022-08-04,17:46:00,bWP,150,54.291,53.811,54.088,2:42.190
2022-08-04,19:53:00,bWP,150,54.168,52.069,49.822,2:36.059
2022-08-05,18:58:00,bWP,150,52.267,50.887,50.982,2:34.136
2022-08-05,20:49:00,bWP,150,52.305,49.465,49.06,2:30.830
2022-08-06,15:40:00,bWP,150,52.02,49.85,48.93,2:30.800
