date,race,trk,cc,Clint,Sarah,DylanTonn,Plank,Jedi,pokimane,kaleighboo,Peter,gamergirl,FruitYoshi,McKayla,HeyIsCarl,Crunky,fartamor,Dawn,BatChest,Jim,CHRiS,plop,Marc,Brycen,.-.,chlo,hvaniceday,mooney,hi chat,BigTodd,Danny,6 papayas,rit btw,Boomy,emoney7,OllyBOT,Snurglez,Ryreaka,LEMONNYYY,march,Jihyo,caires,jjaamm,suki,moon2O,elise,KaedenKing,Andie,DeltaFRZ,Robzerino,oolaalee,Eskiber,Goio
2022-03-15,30,dYC,150,4,8,10,,9,11,,5,,,,,,,3,,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,31,rMMM,150,9,12,7,,8,1,,5,,,,,,10,3,,6,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,32,MC,150,e,e,e,,e,e,,e,,,,,,e,e,,e,e,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,33,rMMM,150,1,,,,,,,,,,,,,,,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,34,rYV,150m,3,5,12,,,2,11,10,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,35,dWW,150,6,8,5,,,7,12,11,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,36,dNBC,150,5,4,9,,,3,8,12,,,,,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,37,dIIO,150,6,9,11,,,2,10,12,,,,,,,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,38,rWS,150,2,8,12,,,6,11,7,,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,39,MW,150,6,9,12,,,3,11,7,,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,40,dAC,150m,6,2,10,,,1,12,11,,,,,,,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,41,WP,150,7,5,4,,,2,12,9,,,,,,,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,42,dWW,150,6,3,12,,,8,11,9,,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,43,TH,150,10,2,7,,,8,11,12,,,,,,,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,44,SSC,150m,7,8,11,,,3,12,10,6,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,45,Ed,150,9,10,4,,,7,11,12,6,,,,,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,46,dYC,150,9,11,8,,,2,12,5,7,,,,,,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,47,CC,150m,4,3,8,,,2,12,10,5,,,,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,48,rRRy,150,6,7,11,,,2,9,12,8,3,,,,4,1,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,49,rYV,200,12,9,6,,,11,8,5,7,1,3,10,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,50,rMMM,150,9,4,6,,,2,10,8,5,1,3,7,,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,51,dBP,150,e,e,e,,,e,e,e,e,e,e,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,52,MKS,150,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,53,dHC,150,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,54,MW,150,2,,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,55,dRiR,150,3,,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,56,TH,150,1,,7,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
