ID,Track,Time,Version,Items,Speed,Category
22/02/27 (10:004),GCN Dry Dry Desert,172.425433,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),GCN Dry Dry Desert,168.038238,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),GCN Dry Dry Desert,166.72688,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),GCN Dry Dry Desert,169.322349,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),GCN Dry Dry Desert,163.2135,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),GCN Dry Dry Desert,164.989104,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),GCN Dry Dry Desert,163.57894,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),GCN Dry Dry Desert,161.595215,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),GCN Dry Dry Desert,162.6022,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),SNES Donut Plains 3,119.164076,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),SNES Donut Plains 3,120.551886,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),SNES Donut Plains 3,118.217205,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),SNES Donut Plains 3,115.397821,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),SNES Donut Plains 3,119.832393,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),SNES Donut Plains 3,117.003213,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),SNES Donut Plains 3,115.879602,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),SNES Donut Plains 3,116.276607,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),SNES Donut Plains 3,123.780585,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),SNES Donut Plains 3,118.392339,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),SNES Donut Plains 3,116.058787,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),SNES Donut Plains 3,115.131468,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),N64 Royal Raceway,160.004961,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),N64 Royal Raceway,160.202805,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),N64 Royal Raceway,159.113184,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),N64 Royal Raceway,158.50680500000001,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),N64 Royal Raceway,160.510046,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),N64 Royal Raceway,158.7263,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),N64 Royal Raceway,160.697717,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),N64 Royal Raceway,159.962863,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),N64 Royal Raceway,156.668743,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),N64 Royal Raceway,154.742373,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),N64 Royal Raceway,155.403139,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),N64 Royal Raceway,155.926547,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),3DS DK Jungle,164.344255,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),3DS DK Jungle,162.88442,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),3DS DK Jungle,163.440124,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),3DS DK Jungle,162.759367,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),3DS DK Jungle,162.772123,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),3DS DK Jungle,162.889261,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),3DS DK Jungle,163.126188,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),3DS DK Jungle,162.931947,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),3DS DK Jungle,161.556728,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),3DS DK Jungle,160.57401,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),3DS DK Jungle,160.119758,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),3DS DK Jungle,160.823778,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),DS Wario Stadium,156.491577,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),DS Wario Stadium,156.922663,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),DS Wario Stadium,154.868037,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),DS Wario Stadium,154.808193,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),DS Wario Stadium,156.188419,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),DS Wario Stadium,153.367238,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),DS Wario Stadium,155.565768,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),DS Wario Stadium,154.948355,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),DS Wario Stadium,153.598095,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),DS Wario Stadium,151.832252,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),DS Wario Stadium,153.33971,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),DS Wario Stadium,152.890235,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),GCN Sherbet Land,154.951376,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),GCN Sherbet Land,153.832963,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),GCN Sherbet Land,152.786461,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),GCN Sherbet Land,152.975396,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),GCN Sherbet Land,153.398033,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),GCN Sherbet Land,152.509405,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),GCN Sherbet Land,153.098779,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),GCN Sherbet Land,151.240202,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),GCN Sherbet Land,155.330567,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),GCN Sherbet Land,150.11854400000001,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),GCN Sherbet Land,148.80282,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),GCN Sherbet Land,147.227503,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),3DS Music Park,164.544925,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),3DS Music Park,160.024126,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),3DS Music Park,162.80524,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),3DS Music Park,162.113981,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),3DS Music Park,162.660408,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),3DS Music Park,160.855445,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),3DS Music Park,160.971467,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),3DS Music Park,161.445191,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),3DS Music Park,158.905684,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),3DS Music Park,158.123485,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),3DS Music Park,161.148409,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),3DS Music Park,157.670044,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),N64 Yoshi Valley,164.439164,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),N64 Yoshi Valley,159.941067,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),N64 Yoshi Valley,159.387109,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),N64 Yoshi Valley,158.676586,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),N64 Yoshi Valley,159.515761,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),N64 Yoshi Valley,158.459203,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),N64 Yoshi Valley,159.672379,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),N64 Yoshi Valley,160.045339,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),N64 Yoshi Valley,161.590976,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),N64 Yoshi Valley,157.834677,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),N64 Yoshi Valley,157.478161,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),N64 Yoshi Valley,157.575429,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),DS Tick-Tock Clock,149.037548,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),DS Tick-Tock Clock,150.634824,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),DS Tick-Tock Clock,148.822846,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),DS Tick-Tock Clock,149.994242,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),DS Tick-Tock Clock,150.650254,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),DS Tick-Tock Clock,148.547947,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),DS Tick-Tock Clock,147.175736,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),DS Tick-Tock Clock,147.792539,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),DS Tick-Tock Clock,147.69849,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),DS Tick-Tock Clock,144.809409,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),DS Tick-Tock Clock,143.066315,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),DS Tick-Tock Clock,143.897441,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),3DS Piranha Plant Slide,168.743371,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),3DS Piranha Plant Slide,168.230233,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),3DS Piranha Plant Slide,166.681417,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),3DS Piranha Plant Slide,165.757448,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),3DS Piranha Plant Slide,166.839582,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),3DS Piranha Plant Slide,164.841076,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),3DS Piranha Plant Slide,165.690072,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),3DS Piranha Plant Slide,165.79957,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),3DS Piranha Plant Slide,174.114143,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),3DS Piranha Plant Slide,163.698619,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),3DS Piranha Plant Slide,161.051275,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),3DS Piranha Plant Slide,161.289006,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Wii Grumble Volcano,165.591011,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Wii Grumble Volcano,157.443314,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Wii Grumble Volcano,160.441939,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Wii Grumble Volcano,157.698968,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Wii Grumble Volcano,161.531834,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Wii Grumble Volcano,157.125167,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Wii Grumble Volcano,155.495077,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Wii Grumble Volcano,155.3715,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),Wii Grumble Volcano,161.465673,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Wii Grumble Volcano,158.53975,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Wii Grumble Volcano,155.092286,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Wii Grumble Volcano,154.026047,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),N64 Rainbow Road,115.223934,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),N64 Rainbow Road,114.479194,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),N64 Rainbow Road,115.400926,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),N64 Rainbow Road,114.422627,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),N64 Rainbow Road,115.848314,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),N64 Rainbow Road,114.525263,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),N64 Rainbow Road,114.376168,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),N64 Rainbow Road,114.420889,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),N64 Rainbow Road,113.930347,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),N64 Rainbow Road,112.780185,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),N64 Rainbow Road,112.298465,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),N64 Rainbow Road,113.205409,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),GCN Yoshi Circuit,153.590932,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),GCN Yoshi Circuit,155.689524,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),GCN Yoshi Circuit,152.302203,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),GCN Yoshi Circuit,152.283381,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),GCN Yoshi Circuit,157.017211,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),GCN Yoshi Circuit,149.893732,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),GCN Yoshi Circuit,148.960817,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),GCN Yoshi Circuit,148.893891,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),GCN Yoshi Circuit,147.419987,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),GCN Yoshi Circuit,145.622901,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),GCN Yoshi Circuit,146.908786,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),GCN Yoshi Circuit,146.851356,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Excitebike Arena,144.011402,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Excitebike Arena,146.90408300000001,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Excitebike Arena,142.50057,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Excitebike Arena,144.696193,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Excitebike Arena,147.077173,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Excitebike Arena,142.221325,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Excitebike Arena,142.72979,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Excitebike Arena,141.994514,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),Excitebike Arena,143.376485,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Excitebike Arena,140.217783,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Excitebike Arena,143.205424,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Excitebike Arena,141.983386,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Dragon Driftway,150.729636,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Dragon Driftway,150.115584,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Dragon Driftway,149.192895,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Dragon Driftway,147.463688,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Dragon Driftway,147.772697,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Dragon Driftway,148.308011,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Dragon Driftway,148.796149,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Dragon Driftway,145.646291,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),Dragon Driftway,146.332707,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Dragon Driftway,145.608429,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Dragon Driftway,146.587554,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Dragon Driftway,141.899338,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Mute City,154.681925,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Mute City,156.073805,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Mute City,153.924375,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Mute City,153.185646,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Mute City,153.958627,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Mute City,152.317206,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Mute City,152.196538,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Mute City,153.801498,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),Mute City,153.080066,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Mute City,153.846988,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Mute City,153.095337,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Mute City,154.313014,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Wii Wario's Gold Mine,165.784551,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Wii Wario's Gold Mine,161.421893,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Wii Wario's Gold Mine,162.460105,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Wii Wario's Gold Mine,162.674574,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Wii Wario's Gold Mine,166.170951,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Wii Wario's Gold Mine,162.037195,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Wii Wario's Gold Mine,161.714666,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Wii Wario's Gold Mine,162.215152,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),Wii Wario's Gold Mine,163.818393,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Wii Wario's Gold Mine,159.659626,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Wii Wario's Gold Mine,159.404893,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Wii Wario's Gold Mine,157.723919,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),SNES Rainbow Road,132.169078,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),SNES Rainbow Road,130.298851,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),SNES Rainbow Road,131.944358,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),SNES Rainbow Road,131.924973,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),SNES Rainbow Road,130.215712,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),SNES Rainbow Road,126.730168,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),SNES Rainbow Road,125.118684,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),SNES Rainbow Road,125.663675,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),SNES Rainbow Road,132.564534,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),SNES Rainbow Road,123.990732,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),SNES Rainbow Road,127.416828,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),SNES Rainbow Road,121.671901,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Ice Ice Outpost,155.047284,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Ice Ice Outpost,150.956146,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Ice Ice Outpost,153.11494,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Ice Ice Outpost,149.54815,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Ice Ice Outpost,149.946591,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Ice Ice Outpost,159.413325,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Ice Ice Outpost,145.293336,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Ice Ice Outpost,155.170873,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Ice Ice Outpost,143.262235,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Ice Ice Outpost,147.455276,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Ice Ice Outpost,141.209092,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Hyrule Circuit,159.013127,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Hyrule Circuit,154.894982,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Hyrule Circuit,158.179388,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Hyrule Circuit,152.740072,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Hyrule Circuit,155.910499,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Hyrule Circuit,153.786365,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Hyrule Circuit,153.732011,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Hyrule Circuit,152.489238,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Hyrule Circuit,151.528328,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Hyrule Circuit,153.172774,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Hyrule Circuit,149.047812,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),GCN Baby Park,100.398827,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),GCN Baby Park,100.541546,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),GCN Baby Park,100.143356,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),GCN Baby Park,99.873601,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),GCN Baby Park,101.615072,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),GCN Baby Park,100.190351,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),GCN Baby Park,98.240808,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),GCN Baby Park,99.418181,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),GCN Baby Park,97.933483,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),GCN Baby Park,98.157097,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),GCN Baby Park,98.575165,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),GBA Cheese Land,153.680178,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),GBA Cheese Land,155.590245,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),GBA Cheese Land,156.55129,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),GBA Cheese Land,151.331631,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),GBA Cheese Land,159.751539,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),GBA Cheese Land,152.295694,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),GBA Cheese Land,151.186991,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),GBA Cheese Land,153.031372,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),GBA Cheese Land,151.863422,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),GBA Cheese Land,147.682581,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),GBA Cheese Land,147.683696,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Wild Woods,149.589325,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Wild Woods,147.211846,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Wild Woods,147.348935,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Wild Woods,147.263528,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Wild Woods,150.314395,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Wild Woods,145.860022,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Wild Woods,145.38876,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Wild Woods,146.153794,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Wild Woods,143.767861,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Wild Woods,142.907674,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Wild Woods,143.131647,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Animal Crossing,141.58765,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Animal Crossing,140.698227,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Animal Crossing,140.426425,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Animal Crossing,149.969452,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Animal Crossing,151.124783,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Animal Crossing,149.179354,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Animal Crossing,138.997212,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Animal Crossing,141.226077,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Animal Crossing,136.135685,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Animal Crossing,137.162244,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Animal Crossing,144.785581,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),3DS Neo Bowser City,155.19508,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),3DS Neo Bowser City,157.254215,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),3DS Neo Bowser City,151.322002,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),3DS Neo Bowser City,160.123023,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),3DS Neo Bowser City,154.923619,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),3DS Neo Bowser City,152.390326,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),3DS Neo Bowser City,152.111509,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),3DS Neo Bowser City,156.008113,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),3DS Neo Bowser City,148.985739,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),3DS Neo Bowser City,148.761418,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),3DS Neo Bowser City,147.442427,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),GBA Ribbon Road,152.211289,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),GBA Ribbon Road,159.657399,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),GBA Ribbon Road,154.454741,Cartridge,No Items,150cc,48 Tracks
